Segment Name,Class,Group,Year,Make,Model,Modifier/PAX
MOWOG #1,N,,1990,Mazda,Miata,
MOWOG #1,BS,,2017,Subaru,WRX STI,
MOWOG #1,ES,,1996,Mazda,Miata,
MOWOG #1,SMF,,1997,Acura,Integra,
MOWOG #1,SMF,,1997,Acura,Integra,
MOWOG #1,N,,2017,Exocet,Exocet,
MOWOG #1,CAM-S,,2012,Chevrolet,Corvette,
MOWOG #1,STS,,1991,Mazda,Miata,P
MOWOG #1,DS,,2005,Infiniti,G35 Coupe,
MOWOG #1,STS,,1990,Mazda,Miata,Z
MOWOG #1,STS,,1999,Porsche,Boxster,
MOWOG #1,CS,,2016,Mazda,MX-5 Club,
MOWOG #1,DS,,2013,Scion,FR-S,Z
MOWOG #1,STS,,1991,Honda,Civic SI,Z
MOWOG #1,STS,,1991,Honda,CIVIC Si,
MOWOG #1,ES,,2005,Mazda,Miata,
MOWOG #1,GS,,2017,Honda,CIvic Si,Z
MOWOG #1,SS,,2005,Porsche,911S,Z
MOWOG #1,STU,,2016,Volkswagen,Golf R,P
MOWOG #1,CAM-S,,1988,Chevrolet,corvette,
MOWOG #1,HS,,2015,Honda,Civic Si,
MOWOG #1,N,,0,Chevrolet,camaro,
MOWOG #1,V,,1973,Porsche,914,
MOWOG #1,DS,,2002,Audi,TT,
MOWOG #1,CS,,2006,Nissan,350z,Z
MOWOG #1,SMF,,1988,Volkswagen,Golf,
MOWOG #1,N,,2017,Honda,Civic si,
MOWOG #1,SSP,,0,Lotus,Exige S,
MOWOG #1,STS,,1991,Mazda,Miata,Z
MOWOG #1,DS,,2013,Scion,FR-S,
MOWOG #1,STR,,2000,Honda,S2000,P
MOWOG #1,CAM-T,,1987,Chevrolet,Camaro,
MOWOG #1,N,,1993,Chevrolet,Camaro,
MOWOG #1,HS,,2010,Volkswagen,Jetta,
MOWOG #1,STR,,1990,Mazda,Mx-5 Miata,P
MOWOG #1,STS,,1991,Mazda,Miata,P
MOWOG #1,STS,,1990,Mazda,Miata,P
MOWOG #1,STX,,2015,Scion,Fr-s,Z
MOWOG #1,X,,1987,Honda,Prelude SI,
MOWOG #1,SMF,,1992,Volkswagen,Corrado,
MOWOG #1,CS,,2001,Porsche,Boxster,
MOWOG #1,STS,,1997,Mazda,Miata,Z
MOWOG #1,N,,2000,Ford,focus,
MOWOG #1,STS,,1990,Mazda,Miata,Z
MOWOG #1,N,,1987,BMW,325is,
MOWOG #1,CAM-T,,1984,Oldsmobile,Delta 88,
MOWOG #1,EM,,0,Exomotive,Exocet,Z
MOWOG #1,CAM-S,,1999,Chevrolet,Corvette,Z
MOWOG #1,SMF,,2007,Mini,cooper s,
MOWOG #1,ES,,1991,Toyota,MR2 Base,
MOWOG #1,ES,,2000,Mazda,Miata,
MOWOG #1,N,,1991,Toyota,MR2,
MOWOG #1,STR,,2001,Honda,S2000,P
MOWOG #1,SMF,,2007,BMW,335i,Z
MOWOG #1,SMF,,1997,Plymouth,Neon,Z
MOWOG #1,GS,,2016,Ford,Focus ST,P
MOWOG #1,N,,2000,Ford,focus,
MOWOG #1,CS,,2013,Mazda,Miata,
MOWOG #1,STS,,1989,Honda,Civic Si,P
MOWOG #1,STS,,1989,Honda,Civic Si,P
MOWOG #1,N,,2014,Ford,Focus ST,
MOWOG #1,N,,2005,Dodge,neon,
MOWOG #1,CAM-T,,1968,Ford,Mustang,P
MOWOG #1,N,,2016,Volkswagen,GTI Autobahn Edition,
MOWOG #1,HS,,2017,Ford,fiesta,Z
MOWOG #1,N,,2015,Ford,Mustang GT,
MOWOG #1,STR,,2017,Mazda,MX5,P
